t_start,duration,offset,t_local,state
3889.0,6.0,10.472540137756127,98.52745986224409,rrrrrrrrrrrrrrrrrrrr
3895.0,28.0,10.472540137756127,104.52745986224409,rrrrrrggggrrrrrrgggg
3923.0,3.0,10.472540137756127,132.5274598622441,rrrrrryyyyrrrrrryyyy
3926.0,95.0,10.472540137756127,0.5274598622440863,ggggggrrrrggggggrrrr
4021.0,3.0,10.472540137756127,95.52745986224409,yyyyyyrrrryyyyyyrrrr
4024.0,6.0,10.472540137756127,98.52745986224409,rrrrrrrrrrrrrrrrrrrr
4030.0,28.0,10.472540137756127,104.52745986224409,rrrrrrggggrrrrrrgggg
4058.0,3.0,10.472540137756127,132.5274598622441,rrrrrryyyyrrrrrryyyy
4061.0,95.0,10.472540137756127,0.5274598622440863,ggggggrrrrggggggrrrr
4156.0,3.0,10.472540137756127,95.52745986224363,yyyyyyrrrryyyyyyrrrr
4159.0,6.0,10.472540137756127,98.52745986224363,rrrrrrrrrrrrrrrrrrrr
4165.0,28.0,10.472540137756127,104.52745986224363,rrrrrrggggrrrrrrgggg
4193.0,3.0,10.472540137756127,132.52745986224363,rrrrrryyyyrrrrrryyyy
4196.0,95.0,10.472540137756127,0.5274598622436315,ggggggrrrrggggggrrrr
4291.0,3.0,10.472540137756127,95.52745986224363,yyyyyyrrrryyyyyyrrrr
4294.0,6.0,10.472540137756127,98.52745986224363,rrrrrrrrrrrrrrrrrrrr
4300.0,28.0,10.963341566525244,104.03665843347517,rrrrrrggggrrrrrrgggg
4328.0,3.0,10.963341566525244,132.03665843347517,rrrrrryyyyrrrrrryyyy
4331.0,95.0,10.963341566525244,0.03665843347516784,ggggggrrrrggggggrrrr
4426.0,3.0,10.963341566525244,95.03665843347517,yyyyyyrrrryyyyyyrrrr
4429.0,6.0,10.963341566525244,98.03665843347517,rrrrrrrrrrrrrrrrrrrr
4435.0,28.0,10.963341566525244,104.03665843347517,rrrrrrggggrrrrrrgggg
4463.0,3.0,10.963341566525244,132.03665843347517,rrrrrryyyyrrrrrryyyy
4466.0,95.0,10.963341566525244,0.03665843347516784,ggggggrrrrggggggrrrr
4561.0,3.0,10.963341566525244,95.03665843347517,yyyyyyrrrryyyyyyrrrr
4564.0,6.0,10.963341566525244,98.03665843347517,rrrrrrrrrrrrrrrrrrrr
4570.0,28.0,10.963341566525244,104.03665843347517,rrrrrrggggrrrrrrgggg
4598.0,3.0,10.963341566525244,132.03665843347517,rrrrrryyyyrrrrrryyyy
4601.0,95.0,10.963341566525244,0.03665843347516784,ggggggrrrrggggggrrrr
4696.0,3.0,10.963341566525244,95.03665843347517,yyyyyyrrrryyyyyyrrrr
4699.0,6.0,10.963341566525244,98.03665843347517,rrrrrrrrrrrrrrrrrrrr
4705.0,28.0,10.963341566525244,104.03665843347517,rrrrrrggggrrrrrrgggg
4733.0,3.0,10.963341566525244,132.03665843347517,rrrrrryyyyrrrrrryyyy
4736.0,95.0,10.963341566525244,0.03665843347516784,ggggggrrrrggggggrrrr
4831.0,3.0,10.963341566525244,95.03665843347517,yyyyyyrrrryyyyyyrrrr
4834.0,6.0,10.963341566525244,98.03665843347517,rrrrrrrrrrrrrrrrrrrr
4840.0,28.0,10.469033952720423,104.53096604727943,rrrrrrggggrrrrrrgggg
4868.0,3.0,10.469033952720423,132.53096604727943,rrrrrryyyyrrrrrryyyy
4871.0,95.0,10.469033952720423,0.5309660472794349,ggggggrrrrggggggrrrr
4966.0,3.0,10.469033952720423,95.53096604727943,yyyyyyrrrryyyyyyrrrr
4969.0,6.0,10.469033952720423,98.53096604727943,rrrrrrrrrrrrrrrrrrrr
4975.0,28.0,10.469033952720423,104.53096604727943,rrrrrrggggrrrrrrgggg
5003.0,3.0,10.469033952720423,132.53096604727943,rrrrrryyyyrrrrrryyyy
5006.0,95.0,10.469033952720423,0.5309660472794349,ggggggrrrrggggggrrrr
5101.0,3.0,10.469033952720423,95.53096604727943,yyyyyyrrrryyyyyyrrrr
5104.0,6.0,10.469033952720423,98.53096604727943,rrrrrrrrrrrrrrrrrrrr
5110.0,28.0,10.469033952720423,104.53096604727943,rrrrrrggggrrrrrrgggg
5138.0,3.0,10.469033952720423,132.53096604727943,rrrrrryyyyrrrrrryyyy
5141.0,95.0,10.469033952720423,0.5309660472794349,ggggggrrrrggggggrrrr
5236.0,3.0,10.469033952720423,95.53096604727943,yyyyyyrrrryyyyyyrrrr
5239.0,6.0,10.469033952720423,98.53096604727943,rrrrrrrrrrrrrrrrrrrr
5245.0,28.0,10.469033952720423,104.53096604727943,rrrrrrggggrrrrrrgggg
5273.0,3.0,10.469033952720423,132.53096604727943,rrrrrryyyyrrrrrryyyy
5276.0,95.0,10.469033952720423,0.5309660472794349,ggggggrrrrggggggrrrr
5371.0,3.0,10.469033952720423,95.53096604727943,yyyyyyrrrryyyyyyrrrr
5374.0,6.0,10.469033952720423,98.53096604727943,rrrrrrrrrrrrrrrrrrrr
5380.0,28.0,10.469033952720423,104.53096604727943,rrrrrrggggrrrrrrgggg
5408.0,3.0,10.469033952720423,132.53096604727943,rrrrrryyyyrrrrrryyyy
5411.0,95.0,10.469033952720423,0.5309660472794349,ggggggrrrrggggggrrrr
5506.0,3.0,10.469033952720423,95.53096604727943,yyyyyyrrrryyyyyyrrrr
5509.0,6.0,10.469033952720423,98.53096604727943,rrrrrrrrrrrrrrrrrrrr
5515.0,28.0,10.374370050395967,104.62562994960444,rrrrrrggggrrrrrrgggg
5543.0,3.0,10.374370050395967,132.62562994960444,rrrrrryyyyrrrrrryyyy
5546.0,95.0,10.374370050395967,0.6256299496044448,ggggggrrrrggggggrrrr
5641.0,3.0,10.374370050395967,95.62562994960444,yyyyyyrrrryyyyyyrrrr
5644.0,6.0,10.374370050395967,98.62562994960444,rrrrrrrrrrrrrrrrrrrr
5650.0,28.0,10.374370050395967,104.62562994960444,rrrrrrggggrrrrrrgggg
5678.0,3.0,10.374370050395967,132.62562994960444,rrrrrryyyyrrrrrryyyy
5681.0,95.0,10.374370050395967,0.6256299496044448,ggggggrrrrggggggrrrr
5776.0,3.0,10.374370050395967,95.62562994960444,yyyyyyrrrryyyyyyrrrr
5779.0,6.0,10.374370050395967,98.62562994960444,rrrrrrrrrrrrrrrrrrrr
5785.0,28.0,10.374370050395967,104.62562994960444,rrrrrrggggrrrrrrgggg
5813.0,3.0,10.374370050395967,132.62562994960444,rrrrrryyyyrrrrrryyyy
5816.0,95.0,10.374370050395967,0.6256299496044448,ggggggrrrrggggggrrrr
5911.0,3.0,10.374370050395967,95.62562994960444,yyyyyyrrrryyyyyyrrrr
5914.0,6.0,10.374370050395967,98.62562994960444,rrrrrrrrrrrrrrrrrrrr
5920.0,28.0,10.374370050395967,104.62562994960444,rrrrrrggggrrrrrrgggg
5948.0,3.0,10.374370050395967,132.62562994960444,rrrrrryyyyrrrrrryyyy
